PFA_Name,Police_Count,,,,
Cleveland," 1,504 ",,,,
Durham," 1,400 ",,,,
Northumbria," 3,837 ",,,,
Cheshire," 2,417 ",,,,
Cumbria," 1,384 ",,,,
Greater Manchester," 8,111 ",,,,
Lancashire," 3,606 ",,,,
Merseyside," 4,172 ",,,,
Humberside," 2,284 ",,,,
North Yorkshire," 1,656 ",,,,
South Yorkshire," 3,040 ",,,,
West Yorkshire," 6,130 ",,,,
Derbyshire," 2,123 ",,,,
Leicestershire," 2,267 ",,,,
Lincolnshire," 1,174 ",,,,
Northamptonshire," 1,463 ",,,,
Nottinghamshire," 2,380 ",,,,
Staffordshire," 1,998 ",,,,
Warwickshire," 1,131 ",,,,
West Mercia," 2,520 ",,,,
West Midlands," 8,027 ",,,,
Bedfordshire," 1,454 ",,,,
Cambridgeshire," 1,707 ",,,,
Essex," 3,759 ",,,,
Hertfordshire," 2,380 ",,,,
Norfolk," 1,902 ",,,,
Suffolk," 1,415 ",,,,
"London, City of", 999 ,,,,
Metropolitan Police," 32,332 ",,,,
Hampshire and Isle of Wight," 3,364 ",,,,
Kent," 4,167 ",,,,
Surrey," 2,344 ",,,,
Sussex," 3,230 ",,,,
Thames Valley," 4,993 ",,,,
Avon and Somerset," 3,314 ",,,,
Devon and Cornwall," 3,569 ",,,,
Dorset," 1,404 ",,,,
Gloucestershire," 1,349 ",,,,
Wiltshire," 1,215 ",,,,
Dyfed-Powys," 1,261 ",,,,
Gwent," 1,549 ",,,,
North Wales," 1,723 ",,,,
South Wales," 3,496 ",,,,
,,,,,
,,,,,
